frame_number,timestamp_seconds,x_meters,y_meters
497,25.032738994661027,-614.6762521779118,-272.6693284231759
498,25.083106678754913,-615.1910785409292,-272.6174603701723
499,25.133474362848798,-615.6995989153364,-272.5753629176748
500,25.183842046942683,-616.2081040309389,-272.5332662240616
501,25.234209731036568,-616.717797265814,-272.4800432846967
502,25.284577415130453,-617.2323394808277,-272.4379469037391
503,25.33494509922434,-617.7359787436228,-272.3958476261723
504,25.385312783318223,-618.2421880565735,-272.34329341357346
505,25.43568046741211,-618.7521745399418,-272.30052668515896
506,25.486048151505994,-619.2631202535648,-272.258430717183
507,25.53641583559988,-619.7677633627142,-272.2083280262863
508,25.586783519693764,-620.2762747102895,-272.16311156846075
509,25.63715120378765,-620.779335839157,-272.1183517033295
510,25.687518887881538,-621.2933119149031,-272.0677928077226
511,25.737886571975423,-621.7963955932235,-272.0256929348964
512,25.788254256069308,-622.2959643215005,-271.9833893407852
513,25.838621940163193,-622.8045240342741,-271.93037151960186
514,25.88898962425708,-623.313016520654,-271.8882756486358
515,25.939357308350964,-623.8157970730148,-271.8461770168199
516,25.98972499244485,-624.315638857133,-271.7929576058386
517,26.040092676538734,-624.8242015860219,-271.7508557733607
518,26.09046036063262,-625.3326940399447,-271.7087597136657
519,26.140828044726504,-625.835278487131,-271.6666535967608
520,26.19119572882039,-626.3426286771065,-271.62347188974036
521,26.241563412914275,-626.8511568613166,-271.5713326630667
522,26.29193109700816,-627.3596516885283,-271.5292362130898
523,26.342298781102045,-627.8681989522775,-271.48713537614327
524,26.39266646519593,-628.3767059675166,-271.4450373128137
525,26.443034149289815,-628.8881056533924,-271.4073467213574
526,26.493401833383704,-629.4009499845394,-271.3719627958794
527,26.54376951747759,-629.9028542741199,-271.32986540964373
528,26.594137201571474,-630.4179604538855,-271.2877671325063
529,26.64450488566536,-630.9296535487712,-271.25051115360156
530,26.694872569759244,-631.4372019985097,-271.2146919816462
531,26.74524025385313,-631.9504222600018,-271.1725911142511
532,26.795607937947015,-632.4607983683214,-271.1416165922064
533,26.8459756220409,-632.9749823150042,-271.10479797662873
534,26.896343306134785,-633.4834735589819,-271.0685430583543
535,26.94671099022867,-633.9920049257522,-271.02644244950403
536,26.997078674322555,-634.5077212325652,-270.99546662481976
537,27.04744635841644,-635.0162486843114,-270.953366365654
538,27.097814042510326,-635.5247419908234,-270.9198758200099
539,27.14818172660421,-636.0404811878254,-270.88029155113304
540,27.198549410698096,-636.5489892189493,-270.84145660792194
541,27.24891709479198,-637.0575113208968,-270.80721738356175
542,27.29928477888587,-637.5718638134945,-270.7651198303761
543,27.349652462979755,-638.0895123775011,-270.72301545318305
544,27.40002014707364,-638.6023020335439,-270.68091715786073
545,27.450387831167525,-639.1102797510607,-270.6388179913229
546,27.50075551526141,-639.6217105031741,-270.5967204164722
547,27.551123199355295,-640.1454775211595,-270.5533716957155
548,27.60149088344918,-640.6603867822723,-270.5013946126821
549,27.651858567543066,-641.1689083441122,-270.45929495363225
550,27.70222625163695,-641.6838274474317,-270.40728227297853
551,27.752593935730836,-642.2064677862024,-270.3622895965848
552,27.80296161982472,-642.711821313385,-270.31074886981656
553,27.853329303918606,-643.2245854601451,-270.26118738989896
554,27.90369698801249,-643.7464947969124,-270.21542592208385
555,27.954064672106377,-644.2560307321737,-270.1622010416896
556,28.00443235620026,-644.7645290548129,-270.11509552796787
557,28.054800040294147,-645.278148029282,-270.0589832561506
558,28.105167724388032,-645.7957200882507,-270.01365703900734
559,28.15553540848192,-646.3028273909499,-269.9578784705531
560,28.205903092575806,-646.8057828818405,-269.9072086193186
561,28.25627077666969,-647.3142955444588,-269.85677639761184
562,28.306638460763576,-647.8298654732844,-269.811788020919
563,28.35700614485746,-648.3260425501187,-269.75866197043837
564,28.407373828951346,-648.8322164738904,-269.7106828012302
565,28.45774151304523,-649.3339318019194,-269.66333770799116
566,28.508109197139117,-649.8348700702616,-269.62070575257275
567,28.558476881233002,-650.3365386521697,-269.5680147727264
568,28.608844565326887,-650.8368705664699,-269.5259147585981
569,28.659212249420772,-651.3331805653536,-269.4746125947198
570,28.709579933514657,-651.8325956843786,-269.4305945632113
571,28.759947617608542,-652.332058084775,-269.3884921449283
572,28.810315301702428,-652.8271390791423,-269.3463911004786
573,28.860682985796313,-653.3174987427972,-269.30429217642086
574,28.911050669890198,-653.8159584046884,-269.2621934011229
575,28.961418353984087,-654.3126373570802,-269.2200918635543
576,29.01178603807797,-654.8029933376682,-269.1779934313096
577,29.062153722171857,-655.299868621414,-269.1358952199617
578,29.112521406265742,-655.7920832912282,-269.0937979762662
579,29.162889090359627,-656.2853990923155,-269.0516980450328
580,29.213256774453512,-656.7765569717895,-269.00959910491235
581,29.263624458547397,-657.2691726070923,-268.96750124207716
582,29.313992142641283,-657.7667209146791,-268.92540334254426
583,29.364359826735168,-658.2537326364977,-268.8833048925298
584,29.414727510829053,-658.7402338302892,-268.84120655731135
585,29.465095194922938,-659.2305796222039,-268.7991089248339
586,29.515462879016823,-659.7281310589524,-268.75701057222454
587,29.56583056311071,-660.214865951555,-268.72051590042804
588,29.616198247204593,-660.701663350774,-268.68393477722884
589,29.66656593129848,-661.1921767881763,-268.641836932109
590,29.716933615392364,-661.6895611724459,-268.59973774687734
591,29.767301299486252,-662.1760142548234,-268.55763845602206
592,29.817668983580138,-662.6630863010608,-268.5155387878707
593,29.868036667674023,-663.1534253922282,-268.47344075850765
594,29.918404351767908,-663.6437729042564,-268.4313425674892
595,29.968772035861793,-664.1341386048587,-268.38924247425314
596,30.019139719955678,-664.624521507874,-268.3471409449517
597,30.069507404049563,-665.1148622880999,-268.3050426888435
598,30.11987508814345,-665.6052091360931,-268.26294419075197
599,30.170242772237334,-666.095570841729,-268.22084391465665
600,30.22061045633122,-666.5859388879941,-268.1787435004629
601,30.270978140425104,-667.0762751623195,-268.13664537961915
602,30.32134582451899,-667.563738795879,-268.09454606725956
603,30.371713508612874,-668.0545426528736,-268.0524456715899
604,30.42208119270676,-668.5473539082855,-268.0103445588645
605,30.472448876800645,-669.0317788312744,-267.95712424515034
606,30.52281656089453,-669.5248667202505,-267.91502424813035
607,30.57318424498842,-670.016228113874,-267.8729242147625
608,30.623551929082304,-670.5087626592474,-267.82014813714915
609,30.67391961317619,-670.993471319494,-267.77760183643596
610,30.724287297270074,-671.4894432019499,-267.7301716800887
611,30.77465498136396,-671.9797898549452,-267.6822793458776
612,30.825022665457844,-672.470184471443,-267.62906465693567
613,30.87539034955173,-672.9642471205765,-267.5840769010378
614,30.925758033645614,-673.4615478657597,-267.53372981493055
615,30.9761257177395,-673.9540325121487,-267.4829738578197
616,31.026493401833385,-674.4532099711334,-267.4272803793756
617,31.07686108592727,-674.9456873994627,-267.38186942599253
618,31.127228770021155,-675.4451214714346,-267.325754976158
619,31.17759645411504,-675.9445510288085,-267.2787325921136
620,31.227964138208925,-676.4440082183423,-267.2246465768624
621,31.27833182230281,-676.9434187798005,-267.1685347452234
622,31.328699506396696,-677.442855201068,-267.1190579522522
623,31.379067190490584,-677.9484594314615,-267.06742806034913
624,31.42943487458447,-678.4489466238163,-267.0113112637388
625,31.479802558678355,-678.9483571079696,-266.955199229517
626,31.53017024277224,-679.4523794724674,-266.90615700296405
627,31.580537926866125,-679.9544260651566,-266.85409212663296
628,31.63090561096001,-680.453850578273,-266.7979784388097
629,31.681273295053895,-680.9562521838963,-266.74186558278825
630,31.73164097914778,-681.4599239223979,-266.68574711020693
631,31.782008663241665,-681.96609545972,-266.62963147302855
632,31.83237634733555,-682.4674234831291,-266.58463643880367
633,31.882744031429436,-682.9759165168148,-266.5285225885875
634,31.93311171552332,-683.4792934861545,-266.4724052902929
635,31.983479399617206,-683.9857384683365,-266.41628994457704
636,32.033847083711095,-684.494270261528,-266.3712945554455
637,32.08421476780498,-685.00276157332,-266.315179858052
638,32.134582451898865,-685.5112929864207,-266.25906110025835
639,32.18495013599275,-686.0125891519024,-266.2140691045749
640,32.235317820086635,-686.5211229226138,-266.1579494562706
641,32.28568550418052,-687.0334538978452,-266.10776193062435
642,32.336053188274406,-687.5453422645761,-266.0568388512202
643,32.38642087236829,-688.0538436862145,-266.0118464616264
644,32.436788556462176,-688.5646251234003,-265.9592007784616
645,32.48715624055606,-689.0821940201412,-265.91073434000293
646,32.537523924649946,-689.5938380746911,-265.86386577555675
647,32.58789160874383,-690.1030071045724,-265.810638286397
648,32.638259292837716,-690.6180899083726,-265.7685313776323
649,32.6886269769316,-691.1309840615735,-265.7196281138502
650,32.73899466102549,-691.6423577455578,-265.67319530987317
651,32.78936234511937,-692.1580765740316,-265.6296319433982
652,32.83973002921326,-692.6666075696498,-265.57786035541346
653,32.89009771330714,-693.1797881588874,-265.5357570474373
654,32.94046539740103,-693.6908687823591,-265.4936477143875
655,32.99083308149491,-694.2006065994099,-265.45154335678893
656,33.0412007655888,-694.715147025629,-265.4094338771026
657,33.09156844968268,-695.2286095338388,-265.3673304602322
658,33.14193613377657,-695.7393767451322,-265.32522343090915
659,33.19230381787045,-696.2478812592304,-265.2831195851877
660,33.24267150196434,-696.7597966625382,-265.2410128111901
661,33.29303918605822,-697.272112659304,-265.1989091842871
662,33.34340687015211,-697.7806456895815,-265.156802361236
663,33.393774554245994,-698.2963574690284,-265.11469747653825
664,33.444142238339886,-698.8048848748447,-265.0725915179481
665,33.49450992243377,-699.3133776925741,-265.03048798778286
666,33.544877606527656,-699.829110442755,-264.9883811131364
667,33.59524529062154,-700.3376259312257,-264.9462759932206
668,33.645612974715426,-700.8461789183514,-264.90416744490483
669,33.69598065880931,-701.3604912422477,-264.8620632998117
670,33.7463483429032,-701.8704111382391,-264.8199558676524
671,33.79671602699708,-702.3789161534376,-264.7778512555772
672,33.84708371109097,-702.8874375019068,-264.7357447727085
673,33.89745139518485,-703.389821300881,-264.6936418172378
674,33.94781907927874,-703.904490369679,-264.6515313279607
675,33.99818676337262,-704.4129997141379,-264.6094258773729
676,34.04855444746651,-704.9215198312531,-264.5673199403011
677,34.09892213156039,-705.430010005504,-264.5252159880405
678,34.14928981565428,-705.9385515472839,-264.48310812235155
679,34.19965749974816,-706.4441405073592,-264.4410029614676
680,34.25002518384205,-706.9531768757515,-264.3988965745293
681,34.30039286793593,-707.4574082458206,-264.356793422346
682,34.35076055202982,-707.9654039324832,-264.3126266702987
683,34.401128236123704,-708.4739270364939,-264.26145617376136
684,34.45149592021759,-708.9824595280307,-264.219348826226
685,34.501863604311474,-709.4840004500312,-264.17724557198
686,34.55223128840536,-709.999512036287,-264.1351355241012
687,34.602598972499244,-710.5080296623453,-264.0876425842574
688,34.65296665659313,-711.0165518207102,-264.0397995450411
689,34.703334340687015,-711.5250457882713,-263.9976952776486
690,34.7537020247809,-712.0335939707601,-263.95265299177134
691,34.804069708874785,-712.5421040838248,-263.90235709444084
692,34.85443739296867,-713.0506158635345,-263.86025107390185
693,34.904805077062555,-713.5587950652158,-263.80702299051734
694,34.95517276115644,-714.0604088951167,-263.76491778384536
695,35.005540445250325,-714.568933640709,-263.71655169270656
696,35.05590812934422,-715.0774503704121,-263.6695795908943
697,35.1062758134381,-715.5787364920693,-263.6265612518795
698,35.15664349753199,-716.0848043521759,-263.5742442914925
699,35.20701118162587,-716.5885781930127,-263.5254431147842
700,35.25737886571976,-717.0970848514422,-263.4789084592549
701,35.30774654981364,-717.5983708086728,-263.4354536543497
702,35.35811423390753,-718.1041439607329,-263.3835734252821
703,35.408481918001414,-718.6035820177995,-263.34146718061874
704,35.4588496020953,-719.1094987277143,-263.28934165064
705,35.509217286189184,-719.6168326546133,-263.2461333617395
706,35.55958497028307,-720.1192891749963,-263.2040278280258
707,35.609952654376954,-720.6229061184395,-263.15435578378026
708,35.66032033847084,-721.1291024600355,-263.10869203129624
709,35.710688022564725,-721.6361666043706,-263.06436576065397
710,35.76105570665861,-722.1389374457001,-263.0133554840858
711,35.811423390752495,-722.6474600789035,-262.9712479238402
712,35.86179107484638,-723.155964204307,-262.92914207289704
713,35.912158758940265,-723.6644664922768,-262.8759130516871
714,35.96252644303415,-724.1729941914468,-262.83380528927114
715,36.012894127128035,-724.6760506254718,-262.79169852589007
716,36.06326181122192,-725.1828101254476,-262.7384692740147
717,36.113629495315806,-725.6913228503622,-262.6963626048307
718,36.16399717940969,-726.1998619959404,-262.6542537018132
719,36.214364863503576,-726.7083878802882,-262.6121454450684
720,36.26473254759746,-727.2096812795997,-262.5589169936179
721,36.315100231691346,-727.7181846731831,-262.5168104282041
722,36.36546791578523,-728.2267060581407,-262.4747025098982
723,36.41583559987912,-728.7292248008589,-262.4232826308671
724,36.466203283973,-729.2358575974595,-262.37936281024895
725,36.51657096806689,-729.737852749677,-262.333290507798
726,36.56693865216077,-730.2419276360444,-262.28402562290097
727,36.61730633625466,-730.7477145164509,-262.24191494438116
728,36.66767402034855,-731.2480246092833,-262.198296481481
729,36.718041704442435,-731.7474635075046,-262.1465787435565
730,36.76840938853632,-732.2469216793263,-262.10447017187
731,36.818777072630205,-732.7464300337244,-262.05217176464663
732,36.86914475672409,-733.2458492874565,-262.00912803651
733,36.919512440817975,-733.7421646858502,-261.9621780248623
734,36.96988012491186,-734.2375621181536,-261.91378708029316
735,37.020247809005745,-734.7370198989414,-261.87167797741756
736,37.07061549309963,-735.227676583495,-261.82957390994
737,37.120983177193516,-735.721486336505,-261.7874648727569
738,37.1713508612874,-736.2156640364238,-261.74535511451825
739,37.221718545381286,-736.7132339074333,-261.70324394396226
